fold,train,test,picked,n_train,train_sharpe,n_test,test_exp_R,test_sharpe,test_hit
F1,2020-09-01 → 2022-09-01,2022-09-01 → 2023-03-01,200/50,37,2.2307920709909106,11,-0.7955531578375862,-6.24741751733045,0.09090909090909091
F2,2021-03-01 → 2023-03-01,2023-03-01 → 2023-09-01,200/50,37,1.2693701099197985,12,-0.7949041722452774,-7.886656861929753,0.08333333333333333
F3,2021-09-01 → 2023-09-01,2023-09-01 → 2024-03-01,20/10,244,0.3893211827072424,59,1.6235929067661141,1.515136105675626,0.4067796610169492
F4,2022-03-01 → 2024-03-01,2024-03-01 → 2024-09-01,200/50,49,1.5513714202401268,13,-0.9684226565742764,-31.99420131902206,0.0
F5,2022-09-01 → 2024-09-01,2024-09-01 → 2025-03-01,200/50,54,0.6952150503239175,13,1.4685339765909935,1.3817206151053598,0.23076923076923078
F6,2023-03-01 → 2025-03-01,2025-03-01 → 2025-09-01,200/50,56,1.1249146037070752,11,0.28752606482510823,0.4272312491997813,0.18181818181818182
F7,2023-09-01 → 2025-09-01,2025-09-01 → 2026-03-01,200/50,55,1.3383459573951577,15,0.56883648234481,2.4595607234268004,0.6
F8,2024-03-01 → 2026-03-01,2026-03-01 → 2026-06-01,100/30,84,0.8289459010418738,2,-1.0223376763474512,-2938.072237459722,0.0
